id,name,album,album_id,artists,artist_ids,track_number,disc_number,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,year,release_date,date,country,position,streams,artist_genres,duration
2374M0fQpWi3dLnB54qaLX,Africa,Toto IV,62U7xIHcID94o20Of5ea4D,['TOTO'],['0PFtn5NtBbbUNbU9EAmIWF'],10.0,1.0,False,0.6709999999999999,0.373,9.0,-18.064,1.0,0.0323,0.257,8.01e-05,0.0481,0.732,92.718,295893.0,4.0,1982.0,1982-04-08,,,,,,
1sgDyuLooyvEML4oHspNza,Lose Somebody,Golden Hour,7tcs1X9pzFvcLOPuhCstQJ,"['Kygo', 'OneRepublic']","['23fqKkggKUBHNkbKtXEls4', '5Pwc4xIPtQLFEnJriah9YJ']",2.0,1.0,False,0.58,0.586,1.0,-6.882999999999999,1.0,0.0357,0.344,0.0,0.0755,0.507,147.988,199549.0,4.0,2020.0,2020-05-29,,,,,,
1kKYjjfNYxE0YYgLa7vgVY,Higher Love,Golden Hour,7tcs1X9pzFvcLOPuhCstQJ,"['Kygo', 'Whitney Houston']","['23fqKkggKUBHNkbKtXEls4', '6XpaIBNiVzIetEPCWDvAFP']",10.0,1.0,False,0.693,0.6779999999999999,8.0,-7.159,1.0,0.0324,0.0151,5.71e-06,0.1009999999999999,0.4039999999999999,103.952,228267.0,4.0,2020.0,2020-05-29,,,,,,
3cHyrEgdyYRjgJKSOiOtcS,Timber (feat. Ke$ha),Global Warming: Meltdown (Deluxe Version),2F7tejLHzTqFq2XLol9ZGy,"['Pitbull', 'Kesha']","['0TnOYISbd1XYRBk9myaseg', '6LqNN22kT3074XbTVUrhzX']",13.0,1.0,False,0.581,0.963,11.0,-4.087,1.0,0.0981,0.0295,0.0,0.139,0.7879999999999999,129.99200000000002,204160.0,4.0,2012.0,2012,,,,,,
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,I Love You.,4xkM0BwLM9H2IUcbYzpcBI,['The Neighbourhood'],['77SW9BnxLY8rJ0RciFqkHh'],4.0,1.0,False,0.612,0.807,10.0,-2.81,1.0,0.0336,0.0495,0.0177,0.1009999999999999,0.3979999999999999,124.053,240400.0,4.0,2013.0,2013-04-19,,,,,,
1TfqLAPs4K3s2rJMoCokcS,Sweet Dreams (Are Made of This) - Remastered,Sweet Dreams (Are Made Of This),5jNDWA19BJbE24x1UUJGRY,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']","['0NKDgy9j66h3DLnN8qu1bB', '5MspMQqdVbdwP6ax3GXqum', '7gcCQIlkkfbul5Mt0jBQkg']",6.0,1.0,False,0.6920000000000001,0.711,0.0,-7.497999999999997,0.0,0.0317,0.225,0.0,0.12,0.875,125.135,216933.0,4.0,1983.0,1983-01-04,,,,,,
1ZycJRpLOazlLcoFGxGROO,Walking in the Wind,Made In The A.M. (Deluxe Edition),1gMxiQQSg5zeu4htBosASY,['One Direction'],['4AK6F7OLvEQ5QYCBNiQWHq'],15.0,1.0,False,0.687,0.447,8.0,-6.586,1.0,0.0486,0.0829,0.0,0.0878,0.501,114.578,202640.0,4.0,2015.0,2015-11-13,,,,,,
1qtmO3AkZ2OBrPaxnaKnS6,Проснулся В Темноте,Одиночная Психическая Атака,2WauAPP2kp0qAujKcC8Vbo,['GONE.Fludd'],['0ohUvVskERzK18bvWXFEqi'],6.0,1.0,False,0.762,0.564,4.0,-8.817,0.0,0.103,0.0275,0.0,0.0797,0.3720000000000001,148.95600000000005,164295.0,4.0,2019.0,2019-11-22,,,,,,
58ge6dfP91o9oXMzq3XkIS,505,Favourite Worst Nightmare (Standard Version),6rsQnwaoJHxXJRCDBPkBRw,['Arctic Monkeys'],['7Ln80lUS6He07XvHI8qqHH'],12.0,1.0,False,0.52,0.852,0.0,-5.8660000000000005,1.0,0.0543,0.00237,5.79e-05,0.0733,0.2339999999999999,140.267,253587.0,4.0,2007.0,2007-04-24,,,,,,
57bgtoPSgt236HzfBOd8kj,Thunderstruck,The Razors Edge,4vu7F6h90Br1ZtYYaqfITy,['AC/DC'],['711MCceyCBcFnzjGY4Q7Un'],1.0,1.0,False,0.502,0.89,4.0,-5.175,1.0,0.0364,0.000147,0.0117,0.217,0.259,133.52,292880.0,4.0,1990.0,1990-09-24,,,,,,
1xQ6trAsedVPCdbtDAmk0c,Savage Love (Laxed - Siren Beat),Savage Love (Laxed - Siren Beat),1XMw3pBrYeXzNXZXc84DNw,"['Jawsh 685', 'Jason Derulo']","['56mfhUDKa1vec6rSLZV5Eg', '07YZf4WDAMNwqr4jfgOZ8y']",1.0,1.0,True,0.767,0.481,0.0,-8.52,0.0,0.0803,0.2339999999999999,0.0,0.2689999999999999,0.7609999999999999,150.076,171375.0,4.0,2020.0,2020-06-11,,,,,,
2tUBqZG2AbRi7Q0BIrVrEj,I Wanna Dance with Somebody (Who Loves Me),Whitney,5Vdzprr5cOqXQo44eHeV7t,['Whitney Houston'],['6XpaIBNiVzIetEPCWDvAFP'],1.0,1.0,False,0.7090000000000001,0.8240000000000001,1.0,-8.824,1.0,0.0453,0.207,0.000307,0.0888,0.867,118.818,291293.0,4.0,1987.0,1987-06-02,,,,,,
10zSgbysU2KyVTrcRmtu62,Por Mil Noches,Libertad,44V33dl0drKUZAcrGcL0sN,['Airbag'],['1wKDGglKV4FsFS85r2Dmpr'],3.0,1.0,False,0.5539999999999999,0.672,1.0,-7.489,0.0,0.0291,0.0169,5.42e-05,0.186,0.285,111.963,283884.0,4.0,2013.0,2013-11-27,,,,,,
2nBOPYRoAYOwv6go12SQDs,Cae el Sol,Voragine,7IlDM4DB3KkquIIQh0KDOb,['Airbag'],['1wKDGglKV4FsFS85r2Dmpr'],5.0,1.0,False,0.47,0.789,4.0,-4.583,1.0,0.0318,0.201,0.0,0.108,0.115,92.004,281387.0,4.0,2011.0,2011-05-01,,,,,,
1Oi2zpmL81Q0yScF1zxaC0,"Bills, Bills, Bills",The Writing's On The Wall,283NWqNsCA9GwVHrJk59CG,"[""Destiny's Child""]",['1Y8cdNmUJH7yBTd9yOvr5i'],3.0,1.0,False,0.845,0.5760000000000001,11.0,-5.15,0.0,0.153,0.139,0.0,0.0764,0.461,127.641,256027.0,4.0,1999.0,1999-07-27,,,,,,
7lgvGRC1gN0JGgY9VGXsQT,Vacation,SWIM TEAM,0wNiULI2D1sSbM60XaLJH1,['Dirty Heads'],['6GkJh85o22LfD2vgL9DP6f'],4.0,1.0,True,0.7390000000000001,0.754,8.0,-5.034,1.0,0.035,0.0431,0.0,0.0999,0.7929999999999999,150.017,209142.0,4.0,2017.0,2017-10-13,,,,,,
4OBZT9EnhYIV17t4pGw7ig,Best Part (feat. Daniel Caesar),H.E.R.,0pV0Mx07aMApIpF19oSQgY,"['H.E.R.', 'Daniel Caesar']","['3Y7RZ31TRPVadSFVy1o8os', '20wkVLutqVOYrc0kxFs7rA']",10.0,1.0,False,0.473,0.371,4.0,-10.219,0.0,0.0405,0.795,0.0,0.109,0.413,75.208,209400.0,4.0,2017.0,2017-10-20,,,,,,
7BKLCZ1jbUBVqRi2FVlTVw,Closer,Closer,0rSLgV8p5FzfnqlEk4GzxE,"['The Chainsmokers', 'Halsey']","['69GGBxA162lTqCwzJG5jLp', '26VFTg2z8YR0cCuwLzESi2']",1.0,1.0,False,0.748,0.524,8.0,-5.599,1.0,0.0338,0.414,0.0,0.111,0.6609999999999999,95.01,244960.0,4.0,2016.0,2016-07-29,,,,,,
2WfaOiMkCvy7F5fcp2zZ8L,Take on Me,Hunting High and Low,1ER3B6zev5JEAaqhnyyfbf,['a-ha'],['2jzc5TC5TVFLXQlBNiIUzE'],1.0,1.0,False,0.573,0.902,6.0,-7.638,0.0,0.054,0.018,0.00125,0.0928,0.8759999999999999,84.412,225280.0,4.0,1985.0,1985-06-01,,,,,,
6rg1MBZqggsQ5olFGTw0rr,Spaghetti del Rock,"Narigón del Siglo, Yo Te Dejo Perfumado en la Esquina para Siempre",4GkZExYLfegidZaO1BgpvU,['Divididos'],['6ZIgPKHzpcswB8zh7sRIhx'],5.0,1.0,False,0.626,0.389,4.0,-11.609000000000002,1.0,0.0254,0.677,1.12e-05,0.1169999999999999,0.6559999999999999,97.708,212880.0,4.0,2000.0,2000-02-14,,,,,,
4Ys8jQvZOISzmp34BsImRf,Washing Machine Heart,Be the Cowboy,653wRjqO0GOZPQPcXpeAXD,['Mitski'],['2uYWxilOVlUdk4oV9DvwqK'],12.0,1.0,False,0.617,0.821,9.0,-4.085,1.0,0.026,0.00999,0.494,0.426,0.581,106.0,128199.0,4.0,2018.0,2018-08-17,,,,,,
2q9udNV9NK0BL3q9p6TLxf,Procura,Pa' Otro La 'O,1AwPrz3G3D1Xx9wiKHNmHX,['ChiChi Peralta'],['5GNSVtCq2hiXDx7jUA5Iou'],7.0,1.0,False,0.805,0.757,8.0,-7.46,1.0,0.0355,0.2789999999999999,0.000839,0.1009999999999999,0.973,102.14,271031.0,4.0,1997.0,1997-07-01,,,,,,
